orig_met,without_compartment,new_met,new_met_out,compartment,conversion_successful,conversion_type,encoding_issues_fixed,database_sources
zn2[e],zn2,MNXM1372251,MNXM1372251[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
zn2[c],zn2,MNXM1372251,MNXM1372251[c],c,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
mg2[e],mg2,MNXM653,MNXM653[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
mg2[c],mg2,MNXM653,MNXM653[c],c,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
ca2[e],ca2,MNXM128,MNXM128[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
ca2[c],ca2,MNXM128,MNXM128[c],c,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
k[e],k,MNXM95,MNXM95[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
k[c],k,MNXM95,MNXM95[c],c,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
mobd[e],mobd,MNXM726090,MNXM726090[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
tungs[e],tungs,MNXM1543954,MNXM1543954[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
tungs[c],tungs,MNXM1543954,MNXM1543954[c],c,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
pi[e],pi,MNXM9,MNXM9[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
co2[e],co2,MNXM13,MNXM13[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
ch4[e],ch4,MNXM739586,MNXM739586[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
h2[e],h2,MNXM1108018,MNXM1108018[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
btn[e],btn,MNXM304,MNXM304[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
2dglc[e],2dglc,MNXM1364475,MNXM1364475[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
n2[e],n2,MNXM51036,MNXM51036[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
pro__L[e],pro__L,MNXM114,MNXM114[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
cu2[e],cu2,MNXM731166,MNXM731166[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
cu2[c],cu2,MNXM731166,MNXM731166[c],c,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
cd2[c],cd2,MNXM733186,MNXM733186[c],c,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
cd2[e],cd2,MNXM733186,MNXM733186[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
nh3[e],nh3,MNXM729302,MNXM729302[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
cys__L[e],cys__L,MNXM738068,MNXM738068[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg"
h2o[e],h2o,WATER,WATER[e],e,TRUE,Other conversion,FALSE,"bigg, seed, kegg, chebi"
h2s[e],h2s,MNXM1366923,MNXM1366923[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
co[e],co,MNXM726637,MNXM726637[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
pac[e],pac,MNXM737265,MNXM737265[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
4hphac[e],4hphac,MNXM735208,MNXM735208[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
ind3ac[e],ind3ac,MNXM383,MNXM383[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
ac[e],ac,MNXM26,MNXM26[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
5aop[e],5aop,MNXM405,MNXM405[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
pyr[e],pyr,MNXM23,MNXM23[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
fum[e],fum,MNXM737340,MNXM737340[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
succ[e],succ,MNXM25,MNXM25[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
4abz[e],4abz,MNXM421,MNXM421[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
glyc__R[e],glyc__R,MNXM1136254,MNXM1136254[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
hpp[e],hpp,MNXM5788,MNXM5788[e],e,TRUE,MetanetX conversion,FALSE,"seed, kegg, chebi"
ncam[e],ncam,MNXM216,MNXM216[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
urea[e],urea,MNXM117,MNXM117[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
nac[e],nac,MNXM274,MNXM274[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
gcald[e],gcald,MNXM734590,MNXM734590[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg"
dhgly[e],dhgly,MNXM1984,MNXM1984[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
amob[e],amob,MNXM733831,MNXM733831[e],e,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
acald[e],acald,MNXM75,MNXM75[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg, chebi"
dad_5[e],dad_5,MNXM1103313,MNXM1103313[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg"
trnapro[c],trnapro,MNXM1543942,MNXM1543942[c],c,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
protrna[c],protrna,MNXM1543803,MNXM1543803[c],c,TRUE,MetanetX conversion,FALSE,"bigg, seed, kegg, chebi"
protein[c],protein,protein,protein[c],c,FALSE,Unchanged,FALSE,None
dna[c],dna,dna,dna[c],c,FALSE,Unchanged,FALSE,None
rna[c],rna,rna,rna[c],c,FALSE,Unchanged,FALSE,None
smp[c],smp,smp,smp[c],c,FALSE,Unchanged,FALSE,None
lipid[c],lipid,lipid,lipid[c],c,FALSE,Unchanged,FALSE,None
cw[c],cw,cw,cw[c],c,FALSE,Unchanged,FALSE,None
biomass[c],biomass,biomass,biomass[c],c,FALSE,Unchanged,FALSE,None
biomass[e],biomass,biomass,biomass[e],e,FALSE,Unchanged,FALSE,None
for[e],for,MNXM39,MNXM39[e],e,TRUE,MetanetX conversion,FALSE,"bigg, kegg"
